timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 18:59:03,"114,000",5000,0.68,0.32,114933.66,0.018000000000000002,0.00475,38.72,32.09,0.0003,0.0003,0.0003,35.405,0.004409003590032157,0.01226119,3315.1490320498397,-1640.7609320498395,ARBITRAGE,No Trade
2025-10-28 18:59:03,"114,000",10000,0.68,0.32,114933.66,0.018000000000000002,0.00475,38.72,32.09,0.0003,0.0003,0.0003,35.405,0.004409003590032157,0.01226119,6630.298064099679,-3281.521864099679,ARBITRAGE,No Trade
2025-10-28 18:59:03,"114,000",20000,0.68,0.32,114933.66,0.018000000000000002,0.00475,38.72,32.09,0.0003,0.0003,0.0003,35.405,0.004409003590032157,0.01226119,13260.596128199359,-6563.043728199358,ARBITRAGE,No Trade
2025-10-28 18:59:03,"114,000",50000,0.68,0.32,114933.66,0.018000000000000002,0.00475,38.72,32.09,0.0003,0.0003,0.0003,35.405,0.004409003590032157,0.01226119,33151.49032049839,-16407.609320498395,ARBITRAGE,No Trade
2025-10-28 18:59:22,"116,000",1000,0.285,0.715,114941.98,0.00475,0.0005499999999999999,32.09,33.7,0.0003,6.25e-05,0.0003,32.895,0.00741193656452388,0.0,277.2880634354761,-707.888063435476,ARBITRAGE,No Trade
2025-10-28 18:59:22,"116,000",5000,0.285,0.715,114941.98,0.00475,0.0005499999999999999,32.09,33.7,0.0003,6.25e-05,0.0003,32.895,0.00741193656452388,0.0,1386.4403171773804,-3539.4403171773806,ARBITRAGE,No Trade
2025-10-28 18:59:22,"116,000",10000,0.285,0.715,114941.98,0.00475,0.0005499999999999999,32.09,33.7,0.0003,6.25e-05,0.0003,32.895,0.00741193656452388,0.0,2772.880634354761,-7078.880634354761,ARBITRAGE,No Trade
2025-10-28 18:59:22,"116,000",20000,0.285,0.715,114941.98,0.00475,0.0005499999999999999,32.09,33.7,0.0003,6.25e-05,0.0003,32.895,0.00741193656452388,0.0,5545.761268709522,-14157.761268709522,ARBITRAGE,No Trade
2025-10-28 18:59:22,"116,000",50000,0.285,0.715,114941.98,0.00475,0.0005499999999999999,32.09,33.7,0.0003,6.25e-05,0.0003,32.895,0.00741193656452388,0.0,13864.403171773805,-35394.4031717738,ARBITRAGE,No Trade
2025-10-28 18:59:39,"118,000",1000,0.08,0.92,114991.86,0.0005499999999999999,0.00015000000000000001,33.68,46.29,6.25e-05,2.5e-05,6.25e-05,39.985,0.001518343084242535,0.06894713000000001,9.472026915757453,-987.4912869157575,ARBITRAGE,No Trade
2025-10-28 18:59:39,"118,000",5000,0.08,0.92,114991.86,0.0005499999999999999,0.00015000000000000001,33.68,46.29,6.25e-05,2.5e-05,6.25e-05,39.985,0.001518343084242535,0.06894713000000001,47.360134578787324,-4937.456434578788,ARBITRAGE,No Trade
2025-10-28 18:59:39,"118,000",10000,0.08,0.92,114991.86,0.0005499999999999999,0.00015000000000000001,33.68,46.29,6.25e-05,2.5e-05,6.25e-05,39.985,0.001518343084242535,0.06894713000000001,94.72026915757465,-9874.912869157575,ARBITRAGE,No Trade
2025-10-28 18:59:39,"118,000",20000,0.08,0.92,114991.86,0.0005499999999999999,0.00015000000000000001,33.68,46.29,6.25e-05,2.5e-05,6.25e-05,39.985,0.001518343084242535,0.06894713000000001,189.4405383151493,-19749.82573831515,ARBITRAGE,No Trade
2025-10-28 18:59:39,"118,000",50000,0.08,0.92,114991.86,0.0005499999999999999,0.00015000000000000001,33.68,46.29,6.25e-05,2.5e-05,6.25e-05,39.985,0.001518343084242535,0.06894713000000001,473.601345787873,-49374.56434578788,ARBITRAGE,No Trade
2025-10-28 19:01:54,"108,000",1000,0.993,0.007,115005.61,0.07825,0.0615,69.85,63.54,0.0,0.0003,0.0003,66.695,4.100777285520607e-07,0.0,992.6995899222715,-7.299589922271454,ARBITRAGE,No Trade
2025-10-28 19:01:54,"108,000",5000,0.993,0.007,115005.61,0.07825,0.0615,69.85,63.54,0.0,0.0003,0.0003,66.695,4.100777285520607e-07,0.0,4963.497949611357,-36.49794961135727,ARBITRAGE,No Trade
2025-10-28 19:01:54,"108,000",10000,0.993,0.007,115005.61,0.07825,0.0615,69.85,63.54,0.0,0.0003,0.0003,66.695,4.100777285520607e-07,0.0,9926.995899222715,-72.99589922271454,ARBITRAGE,No Trade
2025-10-28 19:01:54,"108,000",20000,0.993,0.007,115005.61,0.07825,0.0615,69.85,63.54,0.0,0.0003,0.0003,66.695,4.100777285520607e-07,0.0,19853.99179844543,-145.99179844542908,ARBITRAGE,No Trade
2025-10-28 19:01:54,"108,000",50000,0.993,0.007,115005.61,0.07825,0.0615,69.85,63.54,0.0,0.0003,0.0003,66.695,4.100777285520607e-07,0.0,49634.97949611357,-364.97949611357274,ARBITRAGE,No Trade
2025-10-28 19:02:07,"110,000",1000,0.9785,0.0215,114981.93,0.0615,0.035750000000000004,63.54,51.84,0.0003,0.0003,0.0003,57.69,9.991044015944528e-06,0.00462392,973.5660889559841,-26.413928955984073,ARBITRAGE,No Trade
2025-10-28 19:02:07,"110,000",5000,0.9785,0.0215,114981.93,0.0615,0.035750000000000004,63.54,51.84,0.0003,0.0003,0.0003,57.69,9.991044015944528e-06,0.00462392,4867.83044477992,-132.06964477992037,ARBITRAGE,No Trade
2025-10-28 19:02:07,"110,000",10000,0.9785,0.0215,114981.93,0.0615,0.035750000000000004,63.54,51.84,0.0003,0.0003,0.0003,57.69,9.991044015944528e-06,0.00462392,9735.66088955984,-264.13928955984073,ARBITRAGE,No Trade
2025-10-28 19:02:07,"110,000",20000,0.9785,0.0215,114981.93,0.0615,0.035750000000000004,63.54,51.84,0.0003,0.0003,0.0003,57.69,9.991044015944528e-06,0.00462392,19471.32177911968,-528.2785791196815,ARBITRAGE,No Trade
2025-10-28 19:02:07,"110,000",50000,0.9785,0.0215,114981.93,0.0615,0.035750000000000004,63.54,51.84,0.0003,0.0003,0.0003,57.69,9.991044015944528e-06,0.00462392,48678.3044477992,-1320.6964477992037,ARBITRAGE,No Trade
2025-10-28 19:02:22,"112,000",1000,0.915,0.085,114991.98,0.035750000000000004,0.01875,51.84,38.97,0.0003,0.0003,0.0003,45.405,0.0003940454773116442,0.022772999999999998,891.5329545226883,-107.67895452268826,ARBITRAGE,No Trade
2025-10-28 19:02:22,"112,000",5000,0.915,0.085,114991.98,0.035750000000000004,0.01875,51.84,38.97,0.0003,0.0003,0.0003,45.405,0.0003940454773116442,0.022772999999999998,4457.6647726134415,-538.3947726134413,ARBITRAGE,No Trade
2025-10-28 19:02:22,"112,000",10000,0.915,0.085,114991.98,0.035750000000000004,0.01875,51.84,38.97,0.0003,0.0003,0.0003,45.405,0.0003940454773116442,0.022772999999999998,8915.329545226883,-1076.7895452268826,ARBITRAGE,No Trade
2025-10-28 19:02:22,"112,000",20000,0.915,0.085,114991.98,0.035750000000000004,0.01875,51.84,38.97,0.0003,0.0003,0.0003,45.405,0.0003940454773116442,0.022772999999999998,17830.659090453766,-2153.5790904537653,ARBITRAGE,No Trade
2025-10-28 19:02:22,"112,000",50000,0.915,0.085,114991.98,0.035750000000000004,0.01875,51.84,38.97,0.0003,0.0003,0.0003,45.405,0.0003940454773116442,0.022772999999999998,44576.64772613442,-5383.947726134413,ARBITRAGE,No Trade
2025-10-28 19:02:36,"114,000",1000,0.68,0.32,114963.78,0.01875,0.0048000000000000004,38.98,31.6,0.0003,0.0003,0.0003,35.29,0.004521002456411016,0.0,675.1789975435892,-315.778997543589,ARBITRAGE,No Trade
2025-10-28 19:02:36,"114,000",5000,0.68,0.32,114963.78,0.01875,0.0048000000000000004,38.98,31.6,0.0003,0.0003,0.0003,35.29,0.004521002456411016,0.0,3375.8949877179452,-1578.894987717945,ARBITRAGE,No Trade
2025-10-28 19:02:36,"114,000",10000,0.68,0.32,114963.78,0.01875,0.0048000000000000004,38.98,31.6,0.0003,0.0003,0.0003,35.29,0.004521002456411016,0.0,6751.7899754358905,-3157.78997543589,ARBITRAGE,No Trade
2025-10-28 19:02:36,"114,000",20000,0.68,0.32,114963.78,0.01875,0.0048000000000000004,38.98,31.6,0.0003,0.0003,0.0003,35.29,0.004521002456411016,0.0,13503.579950871781,-6315.57995087178,ARBITRAGE,No Trade
2025-10-28 19:02:36,"114,000",50000,0.68,0.32,114963.78,0.01875,0.0048000000000000004,38.98,31.6,0.0003,0.0003,0.0003,35.29,0.004521002456411016,0.0,33758.94987717945,-15788.94987717945,ARBITRAGE,No Trade
2025-10-28 19:02:50,"116,000",1000,0.32,0.68,114950.45,0.00475,0.0005,31.61,33.28,0.0003,6.25e-05,0.0003,32.445,0.00812279923025816,0.029554689999999998,282.0225107697418,-701.7318907697419,ARBITRAGE,No Trade
2025-10-28 19:02:50,"116,000",5000,0.32,0.68,114950.45,0.00475,0.0005,31.61,33.28,0.0003,6.25e-05,0.0003,32.445,0.00812279923025816,0.029554689999999998,1410.1125538487092,-3508.6594538487097,ARBITRAGE,No Trade
2025-10-28 19:02:50,"116,000",10000,0.32,0.68,114950.45,0.00475,0.0005,31.61,33.28,0.0003,6.25e-05,0.0003,32.445,0.00812279923025816,0.029554689999999998,2820.2251076974185,-7017.3189076974195,ARBITRAGE,No Trade
2025-10-28 19:02:50,"116,000",20000,0.32,0.68,114950.45,0.00475,0.0005,31.61,33.28,0.0003,6.25e-05,0.0003,32.445,0.00812279923025816,0.029554689999999998,5640.450215394837,-14034.637815394839,ARBITRAGE,No Trade
2025-10-28 19:02:50,"116,000",50000,0.32,0.68,114950.45,0.00475,0.0005,31.61,33.28,0.0003,6.25e-05,0.0003,32.445,0.00812279923025816,0.029554689999999998,14101.125538487091,-35086.594538487094,ARBITRAGE,No Trade
2025-10-28 19:03:04,"118,000",1000,0.08,0.92,114912.27,0.0005,0.00015000000000000001,33.28,45.72,6.25e-05,2.5e-05,6.25e-05,39.5,0.0017042802831637172,0.06837607,9.85714971683629,-986.7342897168363,ARBITRAGE,No Trade
2025-10-28 19:03:04,"118,000",5000,0.08,0.92,114912.27,0.0005,0.00015000000000000001,33.28,45.72,6.25e-05,2.5e-05,6.25e-05,39.5,0.0017042802831637172,0.06837607,49.285748584181476,-4933.671448584182,ARBITRAGE,No Trade
2025-10-28 19:03:04,"118,000",10000,0.08,0.92,114912.27,0.0005,0.00015000000000000001,33.28,45.72,6.25e-05,2.5e-05,6.25e-05,39.5,0.0017042802831637172,0.06837607,98.57149716836295,-9867.342897168364,ARBITRAGE,No Trade
2025-10-28 19:03:04,"118,000",20000,0.08,0.92,114912.27,0.0005,0.00015000000000000001,33.28,45.72,6.25e-05,2.5e-05,6.25e-05,39.5,0.0017042802831637172,0.06837607,197.1429943367259,-19734.68579433673,ARBITRAGE,No Trade
2025-10-28 19:03:04,"118,000",50000,0.08,0.92,114912.27,0.0005,0.00015000000000000001,33.28,45.72,6.25e-05,2.5e-05,6.25e-05,39.5,0.0017042802831637172,0.06837607,492.8574858418142,-49336.71448584182,ARBITRAGE,No Trade
2025-10-28 19:05:21,"108,000",1000,0.993,0.007,114922.72,0.07775,0.06075,69.85,63.54,0.0,0.0003,0.0003,66.695,4.0992446198595545e-07,0.0,992.699590075538,-7.299590075538076,ARBITRAGE,No Trade
2025-10-28 19:05:21,"108,000",5000,0.993,0.007,114922.72,0.07775,0.06075,69.85,63.54,0.0,0.0003,0.0003,66.695,4.0992446198595545e-07,0.0,4963.497950377689,-36.49795037769038,ARBITRAGE,No Trade
2025-10-28 19:05:21,"108,000",10000,0.993,0.007,114922.72,0.07775,0.06075,69.85,63.54,0.0,0.0003,0.0003,66.695,4.0992446198595545e-07,0.0,9926.995900755379,-72.99590075538076,ARBITRAGE,No Trade
2025-10-28 19:05:21,"108,000",20000,0.993,0.007,114922.72,0.07775,0.06075,69.85,63.54,0.0,0.0003,0.0003,66.695,4.0992446198595545e-07,0.0,19853.991801510758,-145.99180151076152,ARBITRAGE,No Trade
2025-10-28 19:05:21,"108,000",50000,0.993,0.007,114922.72,0.07775,0.06075,69.85,63.54,0.0,0.0003,0.0003,66.695,4.0992446198595545e-07,0.0,49634.9795037769,-364.9795037769038,ARBITRAGE,No Trade
2025-10-28 19:05:35,"110,000",1000,0.9785,0.0215,114915.18,0.06075,0.035250000000000004,63.54,51.61,0.0003,0.0003,0.0003,57.575,1.0376305946691033e-05,0.00369946,974.4901636940533,-25.48908369405327,ARBITRAGE,No Trade
2025-10-28 19:05:35,"110,000",5000,0.9785,0.0215,114915.18,0.06075,0.035250000000000004,63.54,51.61,0.0003,0.0003,0.0003,57.575,1.0376305946691033e-05,0.00369946,4872.450818470266,-127.44541847026636,ARBITRAGE,No Trade
2025-10-28 19:05:35,"110,000",10000,0.9785,0.0215,114915.18,0.06075,0.035250000000000004,63.54,51.61,0.0003,0.0003,0.0003,57.575,1.0376305946691033e-05,0.00369946,9744.901636940533,-254.89083694053272,ARBITRAGE,No Trade
2025-10-28 19:05:35,"110,000",20000,0.9785,0.0215,114915.18,0.06075,0.035250000000000004,63.54,51.61,0.0003,0.0003,0.0003,57.575,1.0376305946691033e-05,0.00369946,19489.803273881065,-509.78167388106544,ARBITRAGE,No Trade
2025-10-28 19:05:35,"110,000",50000,0.9785,0.0215,114915.18,0.06075,0.035250000000000004,63.54,51.61,0.0003,0.0003,0.0003,57.575,1.0376305946691033e-05,0.00369946,48724.50818470267,-1274.4541847026635,ARBITRAGE,No Trade
2025-10-28 19:05:49,"112,000",1000,0.915,0.085,114941.67,0.035250000000000004,0.018250000000000002,51.6,39.0,0.0003,0.0003,0.0003,45.3,0.0004051864901858937,0.00961586,904.6789535098142,-94.51067350981401,ARBITRAGE,No Trade
2025-10-28 19:05:49,"112,000",5000,0.915,0.085,114941.67,0.035250000000000004,0.018250000000000002,51.6,39.0,0.0003,0.0003,0.0003,45.3,0.0004051864901858937,0.00961586,4523.39476754907,-472.55336754907006,ARBITRAGE,No Trade
2025-10-28 19:05:49,"112,000",10000,0.915,0.085,114941.67,0.035250000000000004,0.018250000000000002,51.6,39.0,0.0003,0.0003,0.0003,45.3,0.0004051864901858937,0.00961586,9046.78953509814,-945.1067350981401,ARBITRAGE,No Trade
2025-10-28 19:05:49,"112,000",20000,0.915,0.085,114941.67,0.035250000000000004,0.018250000000000002,51.6,39.0,0.0003,0.0003,0.0003,45.3,0.0004051864901858937,0.00961586,18093.57907019628,-1890.2134701962802,ARBITRAGE,No Trade
2025-10-28 19:05:49,"112,000",50000,0.915,0.085,114941.67,0.035250000000000004,0.018250000000000002,51.6,39.0,0.0003,0.0003,0.0003,45.3,0.0004051864901858937,0.00961586,45233.94767549071,-4725.5336754907,ARBITRAGE,No Trade
2025-10-28 19:06:03,"114,000",1000,0.68,0.32,114948.38,0.018250000000000002,0.0048000000000000004,38.99,31.73,0.0003,0.0003,0.0003,35.36,0.0044525936348472905,0.0,675.2474063651528,-315.8474063651528,ARBITRAGE,No Trade
2025-10-28 19:06:03,"114,000",5000,0.68,0.32,114948.38,0.018250000000000002,0.0048000000000000004,38.99,31.73,0.0003,0.0003,0.0003,35.36,0.0044525936348472905,0.0,3376.237031825764,-1579.2370318257638,ARBITRAGE,No Trade
2025-10-28 19:06:03,"114,000",10000,0.68,0.32,114948.38,0.018250000000000002,0.0048000000000000004,38.99,31.73,0.0003,0.0003,0.0003,35.36,0.0044525936348472905,0.0,6752.474063651528,-3158.4740636515276,ARBITRAGE,No Trade
2025-10-28 19:06:03,"114,000",20000,0.68,0.32,114948.38,0.018250000000000002,0.0048000000000000004,38.99,31.73,0.0003,0.0003,0.0003,35.36,0.0044525936348472905,0.0,13504.948127303056,-6316.948127303055,ARBITRAGE,No Trade
2025-10-28 19:06:03,"114,000",50000,0.68,0.32,114948.38,0.018250000000000002,0.0048000000000000004,38.99,31.73,0.0003,0.0003,0.0003,35.36,0.0044525936348472905,0.0,33762.370318257636,-15792.37031825764,ARBITRAGE,No Trade
2025-10-28 19:06:17,"116,000",1000,0.32,0.68,114987.32,0.0051,0.0005499999999999999,31.73,33.29,0.0003,6.25e-05,0.0003,32.51,0.008018063642428519,0.0,311.6819363575715,-672.2819363575715,ARBITRAGE,No Trade
2025-10-28 19:06:17,"116,000",5000,0.32,0.68,114987.32,0.0051,0.0005499999999999999,31.73,33.29,0.0003,6.25e-05,0.0003,32.51,0.008018063642428519,0.0,1558.4096817878574,-3361.4096817878576,ARBITRAGE,No Trade
2025-10-28 19:06:17,"116,000",10000,0.32,0.68,114987.32,0.0051,0.0005499999999999999,31.73,33.29,0.0003,6.25e-05,0.0003,32.51,0.008018063642428519,0.0,3116.8193635757148,-6722.819363575715,ARBITRAGE,No Trade
2025-10-28 19:06:17,"116,000",20000,0.32,0.68,114987.32,0.0051,0.0005499999999999999,31.73,33.29,0.0003,6.25e-05,0.0003,32.51,0.008018063642428519,0.0,6233.6387271514295,-13445.63872715143,ARBITRAGE,No Trade
2025-10-28 19:06:17,"116,000",50000,0.32,0.68,114987.32,0.0051,0.0005499999999999999,31.73,33.29,0.0003,6.25e-05,0.0003,32.51,0.008018063642428519,0.0,15584.096817878575,-33614.09681787858,ARBITRAGE,No Trade
2025-10-28 19:06:31,"118,000",1000,0.08,0.92,114978.04,0.0005,0.00019999999999999998,33.3,45.91,6.25e-05,2.5e-05,6.25e-05,39.605,0.001662739376114608,0.06837607,9.8986906238854,-986.7758306238854,ARBITRAGE,No Trade
2025-10-28 19:06:31,"118,000",5000,0.08,0.92,114978.04,0.0005,0.00019999999999999998,33.3,45.91,6.25e-05,2.5e-05,6.25e-05,39.605,0.001662739376114608,0.06837607,49.49345311942699,-4933.879153119427,ARBITRAGE,No Trade
2025-10-28 19:06:31,"118,000",10000,0.08,0.92,114978.04,0.0005,0.00019999999999999998,33.3,45.91,6.25e-05,2.5e-05,6.25e-05,39.605,0.001662739376114608,0.06837607,98.98690623885398,-9867.758306238855,ARBITRAGE,No Trade
2025-10-28 19:06:31,"118,000",20000,0.08,0.92,114978.04,0.0005,0.00019999999999999998,33.3,45.91,6.25e-05,2.5e-05,6.25e-05,39.605,0.001662739376114608,0.06837607,197.97381247770795,-19735.51661247771,ARBITRAGE,No Trade
2025-10-28 19:06:31,"118,000",50000,0.08,0.92,114978.04,0.0005,0.00019999999999999998,33.3,45.91,6.25e-05,2.5e-05,6.25e-05,39.605,0.001662739376114608,0.06837607,494.93453119426977,-49338.79153119427,ARBITRAGE,No Trade
2025-10-28 19:08:41,"108,000",1000,0.993,0.007,114976.57,0.0775,0.06025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.1002403883272365e-07,0.0,992.6995899759612,-7.299589975961173,ARBITRAGE,No Trade
2025-10-28 19:08:41,"108,000",5000,0.993,0.007,114976.57,0.0775,0.06025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.1002403883272365e-07,0.0,4963.497949879806,-36.497949879805866,ARBITRAGE,No Trade
2025-10-28 19:08:41,"108,000",10000,0.993,0.007,114976.57,0.0775,0.06025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.1002403883272365e-07,0.0,9926.995899759611,-72.99589975961173,ARBITRAGE,No Trade
2025-10-28 19:08:41,"108,000",20000,0.993,0.007,114976.57,0.0775,0.06025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.1002403883272365e-07,0.0,19853.991799519223,-145.99179951922346,ARBITRAGE,No Trade
2025-10-28 19:08:41,"108,000",50000,0.993,0.007,114976.57,0.0775,0.06025,69.85,63.54,0.0,0.0003,0.0003,66.695,4.1002403883272365e-07,0.0,49634.97949879806,-364.97949879805867,ARBITRAGE,No Trade
2025-10-28 19:08:52,"110,000",1000,0.9785,0.0215,114976.28,0.06025,0.035500000000000004,63.54,51.66,0.0003,0.0003,0.0003,57.599999999999994,1.0293557822949051e-05,0.00369946,974.4902464421772,-25.48916644217696,ARBITRAGE,No Trade
2025-10-28 19:08:52,"110,000",5000,0.9785,0.0215,114976.28,0.06025,0.035500000000000004,63.54,51.66,0.0003,0.0003,0.0003,57.599999999999994,1.0293557822949051e-05,0.00369946,4872.451232210886,-127.44583221088479,ARBITRAGE,No Trade
2025-10-28 19:08:52,"110,000",10000,0.9785,0.0215,114976.28,0.06025,0.035500000000000004,63.54,51.66,0.0003,0.0003,0.0003,57.599999999999994,1.0293557822949051e-05,0.00369946,9744.902464421772,-254.89166442176958,ARBITRAGE,No Trade
2025-10-28 19:08:52,"110,000",20000,0.9785,0.0215,114976.28,0.06025,0.035500000000000004,63.54,51.66,0.0003,0.0003,0.0003,57.599999999999994,1.0293557822949051e-05,0.00369946,19489.804928843543,-509.78332884353915,ARBITRAGE,No Trade
2025-10-28 19:08:52,"110,000",50000,0.9785,0.0215,114976.28,0.06025,0.035500000000000004,63.54,51.66,0.0003,0.0003,0.0003,57.599999999999994,1.0293557822949051e-05,0.00369946,48724.51232210886,-1274.4583221088478,ARBITRAGE,No Trade
2025-10-28 19:09:02,"112,000",1000,0.915,0.085,114976.3,0.035500000000000004,0.0185,51.66,38.97,0.0003,0.0003,0.0003,45.315,0.00040362909460189833,0.00961586,904.6805109053981,-94.51223090539806,ARBITRAGE,No Trade
2025-10-28 19:09:02,"112,000",5000,0.915,0.085,114976.3,0.035500000000000004,0.0185,51.66,38.97,0.0003,0.0003,0.0003,45.315,0.00040362909460189833,0.00961586,4523.402554526991,-472.5611545269903,ARBITRAGE,No Trade
2025-10-28 19:09:02,"112,000",10000,0.915,0.085,114976.3,0.035500000000000004,0.0185,51.66,38.97,0.0003,0.0003,0.0003,45.315,0.00040362909460189833,0.00961586,9046.805109053981,-945.1223090539806,ARBITRAGE,No Trade
2025-10-28 19:09:02,"112,000",20000,0.915,0.085,114976.3,0.035500000000000004,0.0185,51.66,38.97,0.0003,0.0003,0.0003,45.315,0.00040362909460189833,0.00961586,18093.610218107962,-1890.2446181079613,ARBITRAGE,No Trade
2025-10-28 19:09:02,"112,000",50000,0.915,0.085,114976.3,0.035500000000000004,0.0185,51.66,38.97,0.0003,0.0003,0.0003,45.315,0.00040362909460189833,0.00961586,45234.025545269906,-4725.611545269903,ARBITRAGE,No Trade
2025-10-28 19:09:13,"114,000",1000,0.69,0.31,114994.56,0.0185,0.00515,38.97,31.56,0.0003,0.0003,0.0003,35.265,0.004546220395301226,0.01206039,673.0933896046986,-317.81416960469875,ARBITRAGE,No Trade
2025-10-28 19:09:13,"114,000",5000,0.69,0.31,114994.56,0.0185,0.00515,38.97,31.56,0.0003,0.0003,0.0003,35.265,0.004546220395301226,0.01206039,3365.4669480234934,-1589.070848023494,ARBITRAGE,No Trade
2025-10-28 19:09:13,"114,000",10000,0.69,0.31,114994.56,0.0185,0.00515,38.97,31.56,0.0003,0.0003,0.0003,35.265,0.004546220395301226,0.01206039,6730.933896046987,-3178.141696046988,ARBITRAGE,No Trade
2025-10-28 19:09:13,"114,000",20000,0.69,0.31,114994.56,0.0185,0.00515,38.97,31.56,0.0003,0.0003,0.0003,35.265,0.004546220395301226,0.01206039,13461.867792093974,-6356.283392093976,ARBITRAGE,No Trade
2025-10-28 19:09:13,"114,000",50000,0.69,0.31,114994.56,0.0185,0.00515,38.97,31.56,0.0003,0.0003,0.0003,35.265,0.004546220395301226,0.01206039,33654.66948023493,-15890.708480234938,ARBITRAGE,No Trade
2025-10-28 19:09:23,"116,000",1000,0.33,0.67,114989.91,0.00515,0.0005499999999999999,31.56,33.31,0.0003,6.25e-05,0.0003,32.435,0.008140837556127267,0.0,321.55916244387276,-662.1591624438727,ARBITRAGE,No Trade
2025-10-28 19:09:23,"116,000",5000,0.33,0.67,114989.91,0.00515,0.0005499999999999999,31.56,33.31,0.0003,6.25e-05,0.0003,32.435,0.008140837556127267,0.0,1607.7958122193638,-3310.795812219364,ARBITRAGE,No Trade
2025-10-28 19:09:23,"116,000",10000,0.33,0.67,114989.91,0.00515,0.0005499999999999999,31.56,33.31,0.0003,6.25e-05,0.0003,32.435,0.008140837556127267,0.0,3215.5916244387276,-6621.591624438728,ARBITRAGE,No Trade
2025-10-28 19:09:23,"116,000",20000,0.33,0.67,114989.91,0.00515,0.0005499999999999999,31.56,33.31,0.0003,6.25e-05,0.0003,32.435,0.008140837556127267,0.0,6431.183248877455,-13243.183248877456,ARBITRAGE,No Trade
2025-10-28 19:09:23,"116,000",50000,0.33,0.67,114989.91,0.00515,0.0005499999999999999,31.56,33.31,0.0003,6.25e-05,0.0003,32.435,0.008140837556127267,0.0,16077.958122193637,-33107.95812219364,ARBITRAGE,No Trade
