timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 09:56:19,"86,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87092.42,0.665,0.335,0.6670160810376009,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0025185126076615566,0.9192571017964681,0.5696,0.05,0.0255,0.028,0.0105,0.011,0.02675,0.01075,2220.85671,2438.58776,914.47041,958.0166199999999,2329.7222349999997,936.2435149999999,56.96,51.26,0.0043125,0.0013125,56.96,1764144000000.0,0.0,-121.07159863270505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:56:36,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87099.49,0.36,0.64,0.34171879872292954,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.002517953651176619,0.919053082679466,0.5127,0.05,0.0105,0.011,0.0027,0.003,0.01075,0.00285,914.5446450000001,958.09439,235.16862300000003,261.29847,936.3195175,248.23354650000002,51.27,50.57,0.0013125,0.0003125,51.27,1764144000000.0,0.0,59.78125267683614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:56:58,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87105.9,0.14,0.86,0.09758286412217115,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002517265543085618,0.9188019232262505,0.5059,0.05,0.0027,0.003,0.0005,0.0008,0.00285,0.00065,235.18592999999998,261.3177,43.552949999999996,69.68472,248.251815,56.618835,50.59,54.09,0.0003125,0.0003,50.59,1764144000000.0,0.0,51.03259922579974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:57:19,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87167.56,0.0025,0.9975,0.016408509686700767,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.00799604099195878,2.9185549620649547,0.6197,0.05,0.0005,0.0007,0.0003,0.0005,0.0006000000000000001,0.00039999999999999996,43.58378,61.017292,26.150267999999997,43.58378,52.300536,34.867023999999994,61.97,67.5,0.0003,0.0003,61.97,1764316800000.0,0.0,-4.691697177081801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:57:50,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2891.58,0.9165,0.0835,0.9231846670951833,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0025156232547847105,0.9182024879964193,0.9440000000000001,0.05,0.048,0.1035,0.0425,0.0865,0.07575,0.0645,138.79584,299.27853,122.89215,250.12166999999997,219.037185,186.50691,94.4,87.26,0.0003,0.0041875,94.4,1764144000000.0,-2902.032276041629,0.0,22.396855895174713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:58:10,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2891.95,0.76,0.24,0.7802077117404889,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.002515004423005033,0.917976614396837,0.8153,0.05,0.0335,0.0795,0.0215,0.034,0.0565,0.02775,96.880325,229.910025,62.17692499999999,98.3263,163.395175,80.2516125,81.53,76.61,0.0045625,0.0043125,81.53,1764144000000.0,-844.7026605653838,0.0,39.36499660655423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:58:28,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2892.55,0.46,0.54,0.4660807368756596,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025144083632222896,0.9177590525761357,0.7302,0.05,0.017,0.018,0.0085,0.0095,0.0175,0.009000000000000001,49.173350000000006,52.0659,24.586675000000003,27.479225,50.619625000000006,26.032950000000003,73.02,70.81,0.001875,0.0009375,73.02,1764144000000.0,0.0,-115.49888297677833,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:58:47,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2892.51,0.19,0.81,0.150227293244228,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002513815374791471,0.9175426117988869,0.7127,0.05,0.004,0.0045,0.0026,0.003,0.00425,0.0028,11.57004,13.016295,7.520526,8.67753,12.293167500000003,8.099028,71.27,71.41,0.0005,0.0003,71.27,1764144000000.0,0.0,93.93519310962537,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:59:04,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2892.17,0.035,0.965,0.0347513430489248,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0025132567025721226,0.9173386964388247,0.7694,0.05,0.0004,0.0006,0.0004,0.0006,0.0005,0.0005,1.156868,1.735302,1.156868,1.735302,1.446085,1.446085,76.94,76.94,0.0003,0.0003,76.94,1764144000000.0,0.0,24.713859328642236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:59:23,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2891.96,0.0055,0.9945,0.027935867130989167,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007992109944553075,2.9171201297618725,0.7842,0.05,0.0013,0.0017,0.001,0.0012,0.0015,0.0010999999999999998,3.7595479999999997,4.916332,2.89196,3.4703519999999997,4.337940000000001,3.1811559999999997,78.42,81.82,0.0003,0.0003,78.42,1764316800000.0,0.0,-50.75299412919256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 09:59:42,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2891.46,0.0025,0.9975,0.014527601446345184,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007991518841972332,2.9169043773199013,0.8428,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.7348759999999999,2.602314,1.44573,2.313168,2.1685950000000003,1.879449,84.28,87.92,0.0003,0.0003,84.28,1764316800000.0,0.0,-30.999125167018917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:02:04,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87135.95,0.987,0.013,0.9797714723918358,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.002507620437413046,0.9152814596557617,0.8256,0.05,0.0445,0.121,0.033,0.109,0.08274999999999999,0.07100000000000001,3877.5497749999995,10543.44995,2875.48635,9497.81855,7210.499862499999,6186.6524500000005,82.56,75.89,0.011,0.0075625,82.56,1764144000000.0,-1273.5266363031483,0.0,20.406498097288726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:02:31,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87076.63,0.962,0.038,0.9412107454457778,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0025067493655564275,0.9149635184280961,0.759,0.05,0.033,0.109,0.039,0.06,0.07100000000000001,0.0495,2873.5287900000003,9491.35267,3395.98857,5224.5978000000005,6182.440730000001,4310.293185,75.9,65.57,0.0075625,0.0065625,75.9,1764144000000.0,-1082.2804781219409,0.0,15.899502943979423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:03:03,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87061.34,0.865,0.135,0.8595990979354371,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0025056844627268115,0.9145748288952862,0.6554000000000001,0.05,0.039,0.06,0.026,0.028,0.0495,0.027,3395.39226,5223.680399999999,2263.5948399999997,2437.71752,4309.53633,2350.65618,65.54,56.97,0.0065625,0.0043125,65.54,1764144000000.0,-152.01331246397996,0.0,34.34531769088677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:03:22,"86,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87052.85,0.665,0.335,0.661701670977084,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0025050953726959615,0.914359811034026,0.5694,0.05,0.026,0.0275,0.01,0.011,0.02675,0.010499999999999999,2263.3741,2393.953375,870.5285000000001,957.58135,2328.6637375,914.0549249999999,56.94,51.23,0.0043125,0.001375,56.94,1764144000000.0,0.0,-60.772129972386736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:03:42,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87045.55,0.37,0.63,0.3323144779385541,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0025044688551625525,0.9141311321343316,0.512,0.05,0.01,0.011,0.0024,0.0028,0.010499999999999999,0.0026,870.4555,957.50105,208.90931999999998,243.72754,913.9782749999999,226.31843,51.2,50.31,0.001375,0.000375,51.2,1764144000000.0,0.0,90.52976750210158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:04:02,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87030.52,0.14,0.86,0.08989531954727059,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0025038421844683703,0.9139023973309551,0.5027,0.05,0.0024,0.0027,0.0004,0.0007,0.00255,0.00055,208.873248,234.98240400000003,34.812208000000005,60.921364000000004,221.92782600000004,47.866786000000005,50.27,53.85,0.000375,0.0003,50.27,1764144000000.0,0.0,51.52369141643966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:04:24,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87044.38,0.0025,0.9975,0.015062556707380492,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007982569749117019,2.913637958427712,0.6177,0.05,0.0005,0.0006,0.0003,0.0005,0.0005499999999999999,0.00039999999999999996,43.52219,52.226628,26.113314,43.52219,47.87440899999999,34.817752,61.77,67.35,0.0003,0.0003,61.77,1764316800000.0,0.0,-3.585179616158497,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:04:59,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2885.68,0.923,0.077,0.9178496394488915,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0025020294571426057,0.9132407518570511,0.9419,0.05,0.048,0.1025,0.0425,0.0795,0.07525,0.061,138.51264,295.7822,122.6414,229.41155999999998,217.14741999999998,176.02648,94.19,87.06,0.0003,0.0041875,94.19,1764144000000.0,-2468.4462354976276,0.0,22.355944365858477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:05:22,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2887.54,0.76,0.24,0.7709556143918086,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0025012999047173395,0.9129744652218289,0.8108,0.05,0.0335,0.0755,0.0215,0.034,0.0545,0.02775,96.73259,218.00927,62.08210999999999,98.17636,157.37093,80.129235,81.08,76.28,0.0045625,0.0043125,81.08,1764144000000.0,-850.3714534702526,0.0,34.4159394322066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:05:44,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2887.55,0.46,0.54,0.44696910435066745,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0025006095214874717,0.9127224753429272,0.7252,0.05,0.016,0.017,0.008,0.009,0.0165,0.0085,46.2008,49.088350000000005,23.1004,25.98795,47.644575,24.544175000000003,72.52,70.21,0.001875,0.0009375,72.52,1764144000000.0,0.0,-86.91353891768829,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:06:04,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2886.96,0.19,0.81,0.1354230058309634,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002499944254928891,0.9124796530490452,0.7067,0.05,0.0036,0.0041,0.0022,0.0027,0.00385,0.00245,10.393056,11.836536,6.351312,7.794792,11.114796,7.073052,70.67,70.84,0.0004625,0.0003,70.67,1764144000000.0,0.0,104.55143915762693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:06:23,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2886.91,0.0445,0.9555,0.02986597420559539,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0024993299287344103,0.9122554239880598,0.763,0.05,0.0004,0.0005,0.0004,0.0005,0.00045,0.00045,1.154764,1.443455,1.154764,1.443455,1.2991095,1.2991095,76.3,76.3,0.0003,0.0003,76.3,1764144000000.0,0.0,40.03781390659486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:06:46,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2886.41,0.006,0.994,0.025964845597562625,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007978084226773754,2.9120007427724204,0.7831,0.05,0.0012,0.0015,0.001,0.0012,0.00135,0.0010999999999999998,3.4636919999999995,4.3296149999999995,2.8864099999999997,3.4636919999999995,3.8966535,3.1750509999999994,78.31,81.8,0.0003,0.0003,78.31,1764316800000.0,0.0,-37.317906525466185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:07:05,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2885.43,0.0025,0.9975,0.013454287431878487,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.00797746721428146,2.9117755332127326,0.8426,0.05,0.0006,0.0009,0.0005,0.0007,0.00075,0.0006000000000000001,1.7312579999999997,2.5968869999999997,1.442715,2.0198009999999997,2.1640725,1.731258,84.26,88.06,0.0003,0.0003,84.26,1764316800000.0,0.0,-31.039143992909384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:09:25,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87059.32,0.9865,0.0135,0.9791924793604943,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.002493574254291908,0.9101546028165464,0.8240999999999999,0.05,0.043,0.1195,0.031,0.1085,0.08124999999999999,0.06975,3743.55076,10403.588740000001,2698.83892,9445.936220000001,7073.56975,6072.387570000001,82.41,75.23,0.011,0.0075625,82.41,1764144000000.0,-1315.5011438550741,0.0,21.040175192559403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:09:44,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87042.35,0.962,0.038,0.9421202921266894,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0024929771289796407,0.9099366520775689,0.7525,0.05,0.031,0.1085,0.039,0.059,0.06975,0.049,2698.3128500000003,9444.094975,3394.6516500000002,5135.49865,6071.203912500001,4265.075150000001,75.25,65.22,0.0075625,0.0065625,75.25,1764144000000.0,-1117.3597755094127,0.0,16.71493965627154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:10:02,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87058.05,0.87,0.13,0.8612467472034268,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0024923846638145813,0.9097204022923222,0.6520999999999999,0.05,0.039,0.059,0.0255,0.0275,0.049,0.0265,3395.26395,5136.42495,2219.980275,2394.096375,4265.8444500000005,2307.038325,65.21,56.25,0.0065625,0.0043125,65.21,1764144000000.0,-129.622301793021,0.0,33.53097508487485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:10:21,"86,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87075.07,0.68,0.32,0.667495428709199,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.002491781404291053,0.9095002125662344,0.5623,0.05,0.0255,0.028,0.01,0.011,0.02675,0.010499999999999999,2220.414285,2438.1019600000004,870.7507,957.82577,2329.2581225000004,914.288235,56.23,50.67,0.0043125,0.0013125,56.23,1764144000000.0,0.0,-98.7540181951243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:10:43,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87102.62,0.37,0.63,0.3398261858632433,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0024911076106396137,0.909254277883459,0.5068,0.05,0.0105,0.011,0.0025,0.0028,0.01075,0.00265,914.57751,958.1288199999999,217.75655,243.88733599999998,936.3531649999999,230.82194299999998,50.68,49.99,0.0013125,0.0003,50.68,1764144000000.0,0.0,74.0532421267894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:11:06,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87124.93,0.155,0.845,0.09528215896113712,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.002490383321614026,0.9089899123891194,0.4999,0.05,0.0025,0.0028,0.0005,0.0007,0.00265,0.0006000000000000001,217.812325,243.94980399999997,43.562464999999996,60.98745099999999,230.88106449999998,52.274958,49.99,53.52,0.0003,0.0003,49.99,1764144000000.0,0.0,56.287516582241864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:11:29,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87123.0,0.0025,0.9975,0.015373158457809954,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007969112103257549,2.9087259176890052,0.6158,0.05,0.0005,0.0007,0.0004,0.0005,0.0006000000000000001,0.00045,43.5615,60.9861,34.8492,43.5615,52.2738,39.205349999999996,61.58,67.47,0.0003,0.0003,61.58,1764316800000.0,0.0,-4.104137229687018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:12:01,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2888.61,0.923,0.077,0.9215737603409395,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002488623326534308,0.9083475141850225,0.9422,0.05,0.048,0.1025,0.0425,0.0735,0.07525,0.057999999999999996,138.65328,296.082525,122.76592500000001,212.312835,217.3679025,167.53938,94.22,87.26,0.0003,0.0041875,94.22,1764144000000.0,-2074.5133813757043,0.0,36.74369536135424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
